key,source,competition_instance,family,runs,ok_runs,best,average,lb,ub,best_minus_lb,best_minus_ub,status
1_Brandimarte_12_workers,BrandimarteMk12,1_Brandimarte_12_workers,Brandimarte,3,3,579,615.667,146,471,433,108,OK
3_DPpaulli_15_workers,DPpaulli15,3_DPpaulli_15_workers,DPpaulli,3,3,3428,3640.667,1221,2071,2207,1357,OK
5_Kacem_4_workers,Kacem4,5_Kacem_4_workers,Kacem,3,3,12,12.667,10,11,2,1,OK
6_Fattahi_20_workers,Fattahi20,6_Fattahi_20_workers,Fattahi,3,3,1260,1374,880,1147,380,113,OK
